trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_F1_12_4_35_12,17:35:00,17:35:00,2702126,10
14S_F1_12_4_35_12,17:35:00,17:35:00,2701729,11
14S_F1_12_4_35_12,17:36:00,17:36:00,2701700,12
14S_F1_12_4_35_12,17:36:00,17:36:00,2701680,13
14S_F1_12_4_35_12,17:37:00,17:37:00,2701660,14
14S_F1_12_4_35_12,17:37:00,17:37:00,2701640,15
14S_F1_12_4_35_12,17:38:00,17:38:00,2701620,16
14S_F1_12_4_35_12,17:38:00,17:38:00,2701360,17
14S_F1_12_4_35_12,17:39:00,17:39:00,2702655,18
14S_F1_12_4_35_12,17:39:00,17:39:00,2701770,19
14S_F1_12_4_35_12,17:40:00,17:40:00,2700120,20
14S_F1_12_4_35_12,17:40:00,17:40:00,2702055,21
14S_F1_12_4_35_12,17:41:00,17:41:00,2702215,22
14S_F1_12_4_35_12,17:43:00,17:43:00,2702847,23
14S_F1_12_4_35_12,17:48:00,17:48:00,2701189,24
14S_F1_12_4_35_12,17:49:00,17:49:00,2702339,25
14S_F1_12_4_36_12,18:00:00,18:00:00,2701699,10
14S_F1_12_4_36_12,18:00:00,18:00:00,2701719,11
14S_F1_12_4_36_12,18:01:00,18:01:00,2700100,12
14S_F1_12_4_36_12,18:02:00,18:02:00,2702138,13
14S_F1_12_4_36_12,18:02:00,18:02:00,2702633,14
14S_F1_12_4_36_12,18:03:00,18:03:00,2701393,15
14S_F1_12_4_36_12,18:03:00,18:03:00,2702187,16
14S_F1_12_4_36_12,18:04:00,18:04:00,2701442,17
14S_F1_12_4_36_12,18:05:00,18:05:00,2701382,18
14S_F1_12_4_36_12,18:06:00,18:06:00,2702682,19
14S_F1_12_4_36_12,18:06:00,18:06:00,2702763,20
14S_F1_12_4_36_12,18:07:00,18:07:00,2702773,21
14S_F1_12_4_36_12,18:07:00,18:07:00,2702785,22
14S_F1_12_4_37_12,18:15:00,18:15:00,2702126,10
14S_F1_12_4_37_12,18:15:00,18:15:00,2701729,11
14S_F1_12_4_37_12,18:16:00,18:16:00,2701700,12
14S_F1_12_4_37_12,18:16:00,18:16:00,2701680,13
14S_F1_12_4_37_12,18:17:00,18:17:00,2701660,14
14S_F1_12_4_37_12,18:17:00,18:17:00,2701640,15
14S_F1_12_4_37_12,18:18:00,18:18:00,2701620,16
14S_F1_12_4_37_12,18:18:00,18:18:00,2701360,17
14S_F1_12_4_37_12,18:19:00,18:19:00,2702655,18
14S_F1_12_4_37_12,18:19:00,18:19:00,2701770,19
14S_F1_12_4_37_12,18:20:00,18:20:00,2700120,20
14S_F1_12_4_37_12,18:20:00,18:20:00,2702055,21
14S_F1_12_4_37_12,18:21:00,18:21:00,2702215,22
14S_F1_12_4_37_12,18:23:00,18:23:00,2702847,23
14S_F1_12_4_37_12,18:28:00,18:28:00,2701189,24
14S_F1_12_4_37_12,18:29:00,18:29:00,2702339,25
14S_F1_12_4_38_12,18:40:00,18:40:00,2701699,10
14S_F1_12_4_38_12,18:40:00,18:40:00,2701719,11
14S_F1_12_4_38_12,18:41:00,18:41:00,2700100,12
14S_F1_12_4_38_12,18:42:00,18:42:00,2702138,13
14S_F1_12_4_38_12,18:42:00,18:42:00,2702633,14
14S_F1_12_4_38_12,18:43:00,18:43:00,2701393,15
14S_F1_12_4_38_12,18:43:00,18:43:00,2702187,16
14S_F1_12_4_38_12,18:44:00,18:44:00,2701442,17
14S_F1_12_4_38_12,18:45:00,18:45:00,2701382,18
14S_F1_12_4_38_12,18:46:00,18:46:00,2702682,19
14S_F1_12_4_38_12,18:46:00,18:46:00,2702763,20
14S_F1_12_4_38_12,18:47:00,18:47:00,2702773,21
14S_F1_12_4_38_12,18:47:00,18:47:00,2702785,22
14S_F1_12_4_39_12,18:54:00,18:54:00,2702126,10
14S_F1_12_4_39_12,18:54:00,18:54:00,2701729,11
14S_F1_12_4_39_12,18:55:00,18:55:00,2701700,12
14S_F1_12_4_39_12,18:55:00,18:55:00,2701680,13
14S_F1_12_4_39_12,18:56:00,18:56:00,2701660,14
14S_F1_12_4_39_12,18:56:00,18:56:00,2701640,15
14S_F1_12_4_39_12,18:57:00,18:57:00,2701620,16
14S_F1_12_4_39_12,18:57:00,18:57:00,2701360,17
14S_F1_12_4_39_12,18:58:00,18:58:00,2702655,18
14S_F1_12_4_39_12,18:58:00,18:58:00,2701770,19
14S_F1_12_4_39_12,18:58:00,18:58:00,2700120,20
14S_F1_12_4_39_12,18:59:00,18:59:00,2702055,21
14S_F1_12_4_39_12,18:59:00,18:59:00,2702215,22
14S_F1_12_4_39_12,19:01:00,19:01:00,2702847,23
14S_F1_12_4_39_12,19:06:00,19:06:00,2701189,24
14S_F1_12_4_39_12,19:07:00,19:07:00,2702339,25
14S_F1_12_4_40_12,19:20:00,19:20:00,2701699,10
14S_F1_12_4_40_12,19:20:00,19:20:00,2701719,11
14S_F1_12_4_40_12,19:21:00,19:21:00,2700100,12
14S_F1_12_4_40_12,19:22:00,19:22:00,2702138,13
14S_F1_12_4_40_12,19:22:00,19:22:00,2702633,14
14S_F1_12_4_40_12,19:23:00,19:23:00,2701393,15
14S_F1_12_4_40_12,19:23:00,19:23:00,2702187,16
14S_F1_12_4_40_12,19:24:00,19:24:00,2701442,17
14S_F1_12_4_40_12,19:25:00,19:25:00,2701382,18
14S_F1_12_4_40_12,19:26:00,19:26:00,2702682,19
14S_F1_12_4_40_12,19:26:00,19:26:00,2702763,20
14S_F1_12_4_40_12,19:27:00,19:27:00,2702773,21
14S_F1_12_4_40_12,19:27:00,19:27:00,2702785,22
14S_F1_12_4_41_12,19:35:00,19:35:00,2702126,10
14S_F1_12_4_41_12,19:35:00,19:35:00,2701729,11
14S_F1_12_4_41_12,19:36:00,19:36:00,2701700,12
14S_F1_12_4_41_12,19:36:00,19:36:00,2701680,13
14S_F1_12_4_41_12,19:37:00,19:37:00,2701660,14
14S_F1_12_4_41_12,19:37:00,19:37:00,2701640,15
14S_F1_12_4_41_12,19:38:00,19:38:00,2701620,16
14S_F1_12_4_41_12,19:38:00,19:38:00,2701360,17
14S_F1_12_4_41_12,19:39:00,19:39:00,2702655,18
14S_F1_12_4_41_12,19:39:00,19:39:00,2701770,19
14S_F1_12_4_41_12,19:39:00,19:39:00,2700120,20
14S_F1_12_4_41_12,19:40:00,19:40:00,2702055,21
14S_F1_12_4_41_12,19:40:00,19:40:00,2702215,22
14S_F1_12_4_41_12,19:42:00,19:42:00,2702847,23
14S_F1_12_4_41_12,19:47:00,19:47:00,2701189,24
14S_F1_12_4_41_12,19:48:00,19:48:00,2702339,25
14S_F1_12_4_42_12,20:01:00,20:01:00,2701699,10
14S_F1_12_4_42_12,20:01:00,20:01:00,2701719,11
14S_F1_12_4_42_12,20:02:00,20:02:00,2700100,12
14S_F1_12_4_42_12,20:03:00,20:03:00,2702138,13
14S_F1_12_4_42_12,20:03:00,20:03:00,2702633,14
14S_F1_12_4_42_12,20:04:00,20:04:00,2701393,15
14S_F1_12_4_42_12,20:04:00,20:04:00,2702187,16
14S_F1_12_4_42_12,20:05:00,20:05:00,2701442,17
14S_F1_12_4_42_12,20:06:00,20:06:00,2701382,18
14S_F1_12_4_42_12,20:07:00,20:07:00,2702682,19
14S_F1_12_4_42_12,20:07:00,20:07:00,2702763,20
14S_F1_12_4_42_12,20:08:00,20:08:00,2702773,21
14S_F1_12_4_42_12,20:08:00,20:08:00,2702785,22
14S_F1_12_4_43_12,20:17:00,20:17:00,2702126,10
14S_F1_12_4_43_12,20:17:00,20:17:00,2701729,11
14S_F1_12_4_43_12,20:18:00,20:18:00,2701700,12
14S_F1_12_4_43_12,20:18:00,20:18:00,2701680,13
14S_F1_12_4_43_12,20:19:00,20:19:00,2701660,14
14S_F1_12_4_43_12,20:19:00,20:19:00,2701640,15
14S_F1_12_4_43_12,20:20:00,20:20:00,2701620,16
14S_F1_12_4_43_12,20:20:00,20:20:00,2701360,17
14S_F1_12_4_43_12,20:21:00,20:21:00,2702655,18
14S_F1_12_4_43_12,20:21:00,20:21:00,2701770,19
14S_F1_12_4_43_12,20:21:00,20:21:00,2700120,20
14S_F1_12_4_43_12,20:22:00,20:22:00,2702055,21
14S_F1_12_4_43_12,20:22:00,20:22:00,2702215,22
14S_F1_12_4_43_12,20:24:00,20:24:00,2702847,23
14S_F1_12_4_43_12,20:29:00,20:29:00,2701189,24
14S_F1_12_4_43_12,20:30:00,20:30:00,2702339,25
14S_F1_12_4_44_12,20:43:00,20:43:00,2701699,10
14S_F1_12_4_44_12,20:43:00,20:43:00,2701719,11
14S_F1_12_4_44_12,20:44:00,20:44:00,2700100,12
14S_F1_12_4_44_12,20:45:00,20:45:00,2702138,13
14S_F1_12_4_44_12,20:45:00,20:45:00,2702633,14
14S_F1_12_4_44_12,20:46:00,20:46:00,2701393,15
14S_F1_12_4_44_12,20:46:00,20:46:00,2702187,16
14S_F1_12_4_44_12,20:47:00,20:47:00,2701442,17
14S_F1_12_4_44_12,20:48:00,20:48:00,2701382,18
14S_F1_12_4_44_12,20:49:00,20:49:00,2702682,19
14S_F1_12_4_44_12,20:49:00,20:49:00,2702763,20
14S_F1_12_4_44_12,20:50:00,20:50:00,2702773,21
14S_F1_12_4_44_12,20:50:00,20:50:00,2702785,22
14S_F1_12_4_45_12,20:59:00,20:59:00,2702126,10
14S_F1_12_4_45_12,20:59:00,20:59:00,2701729,11
14S_F1_12_4_45_12,21:00:00,21:00:00,2701700,12
14S_F1_12_4_45_12,21:00:00,21:00:00,2701680,13
14S_F1_12_4_45_12,21:01:00,21:01:00,2701660,14
14S_F1_12_4_45_12,21:01:00,21:01:00,2701640,15
14S_F1_12_4_45_12,21:02:00,21:02:00,2701620,16
14S_F1_12_4_45_12,21:02:00,21:02:00,2701360,17
14S_F1_12_4_45_12,21:03:00,21:03:00,2702655,18
14S_F1_12_4_45_12,21:03:00,21:03:00,2701770,19
14S_F1_12_4_45_12,21:03:00,21:03:00,2700120,20
14S_F1_12_4_45_12,21:04:00,21:04:00,2702055,21
14S_F1_12_4_45_12,21:04:00,21:04:00,2702215,22
14S_F1_12_4_45_12,21:06:00,21:06:00,2702847,23
14S_F1_12_4_45_12,21:11:00,21:11:00,2701189,24
14S_F1_12_4_45_12,21:12:00,21:12:00,2702339,25
14S_F1_12_4_46_12,21:25:00,21:25:00,2701699,10
14S_F1_12_4_46_12,21:25:00,21:25:00,2701719,11
14S_F1_12_4_46_12,21:26:00,21:26:00,2700100,12
14S_F1_12_4_46_12,21:27:00,21:27:00,2702138,13
14S_F1_12_4_46_12,21:27:00,21:27:00,2702633,14
14S_F1_12_4_46_12,21:28:00,21:28:00,2701393,15
14S_F1_12_4_46_12,21:28:00,21:28:00,2702187,16
14S_F1_12_4_46_12,21:29:00,21:29:00,2701442,17
14S_F1_12_4_46_12,21:30:00,21:30:00,2701382,18
14S_F1_12_4_46_12,21:31:00,21:31:00,2702682,19
14S_F1_12_4_46_12,21:31:00,21:31:00,2702763,20
14S_F1_12_4_46_12,21:32:00,21:32:00,2702773,21
14S_F1_12_4_46_12,21:32:00,21:32:00,2702785,22
14S_F1_12_4_47_12,21:41:00,21:41:00,2702126,10
14S_F1_12_4_47_12,21:41:00,21:41:00,2701729,11
14S_F1_12_4_47_12,21:42:00,21:42:00,2701700,12
14S_F1_12_4_47_12,21:42:00,21:42:00,2701680,13
14S_F1_12_4_47_12,21:43:00,21:43:00,2701660,14
14S_F1_12_4_47_12,21:43:00,21:43:00,2701640,15
14S_F1_12_4_47_12,21:44:00,21:44:00,2701620,16
14S_F1_12_4_47_12,21:44:00,21:44:00,2701360,17
14S_F1_12_4_47_12,21:45:00,21:45:00,2702655,18
14S_F1_12_4_47_12,21:45:00,21:45:00,2701770,19
14S_F1_12_4_47_12,21:45:00,21:45:00,2700120,20
14S_F1_12_4_47_12,21:46:00,21:46:00,2702055,21
14S_F1_12_4_47_12,21:46:00,21:46:00,2702215,22
14S_F1_12_4_47_12,21:48:00,21:48:00,2702847,23
14S_F1_12_4_47_12,21:53:00,21:53:00,2701189,24
14S_F1_12_4_47_12,21:54:00,21:54:00,2702339,25
14S_F1_12_4_48_12,22:07:00,22:07:00,2701699,10
14S_F1_12_4_48_12,22:07:00,22:07:00,2701719,11
14S_F1_12_4_48_12,22:08:00,22:08:00,2700100,12
14S_F1_12_4_48_12,22:09:00,22:09:00,2702138,13
14S_F1_12_4_48_12,22:09:00,22:09:00,2702633,14
14S_F1_12_4_48_12,22:10:00,22:10:00,2701393,15
14S_F1_12_4_48_12,22:10:00,22:10:00,2702187,16
14S_F1_12_4_48_12,22:11:00,22:11:00,2701442,17
14S_F1_12_4_48_12,22:12:00,22:12:00,2701382,18
14S_F1_12_4_48_12,22:13:00,22:13:00,2702682,19
14S_F1_12_4_48_12,22:13:00,22:13:00,2702763,20
14S_F1_12_4_48_12,22:14:00,22:14:00,2702773,21
14S_F1_12_4_48_12,22:14:00,22:14:00,2702785,22
14S_F1_12_4_49_12,22:23:00,22:23:00,2702126,10
14S_F1_12_4_49_12,22:23:00,22:23:00,2701729,11
14S_F1_12_4_49_12,22:24:00,22:24:00,2701700,12
14S_F1_12_4_49_12,22:24:00,22:24:00,2701680,13
14S_F1_12_4_49_12,22:25:00,22:25:00,2701660,14
14S_F1_12_4_49_12,22:25:00,22:25:00,2701640,15
14S_F1_12_4_49_12,22:26:00,22:26:00,2701620,16
14S_F1_12_4_49_12,22:26:00,22:26:00,2701360,17
14S_F1_12_4_49_12,22:27:00,22:27:00,2702655,18
14S_F1_12_4_49_12,22:27:00,22:27:00,2701770,19
14S_F1_12_4_49_12,22:27:00,22:27:00,2700120,20
14S_F1_12_4_49_12,22:28:00,22:28:00,2702055,21
14S_F1_12_4_49_12,22:28:00,22:28:00,2702215,22
14S_F1_12_4_49_12,22:30:00,22:30:00,2702847,23
14S_F1_12_4_49_12,22:35:00,22:35:00,2701189,24
14S_F1_12_4_49_12,22:36:00,22:36:00,2702339,25
14S_F1_12_4_50_12,22:49:00,22:49:00,2701699,10
14S_F1_12_4_50_12,22:49:00,22:49:00,2701719,11
14S_F1_12_4_50_12,22:50:00,22:50:00,2700100,12
14S_F1_12_4_50_12,22:51:00,22:51:00,2702138,13
14S_F1_12_4_50_12,22:51:00,22:51:00,2702633,14
14S_F1_12_4_50_12,22:52:00,22:52:00,2701393,15
14S_F1_12_4_50_12,22:52:00,22:52:00,2702187,16
14S_F1_12_4_50_12,22:53:00,22:53:00,2701442,17
14S_F1_12_4_50_12,22:54:00,22:54:00,2701382,18
14S_F1_12_4_50_12,22:55:00,22:55:00,2702682,19
14S_F1_12_4_50_12,22:55:00,22:55:00,2702763,20
14S_F1_12_4_50_12,22:56:00,22:56:00,2702773,21
14S_F1_12_4_50_12,22:56:00,22:56:00,2702785,22
14S_F1_12_4_51_12,23:05:00,23:05:00,2702126,10
14S_F1_12_4_51_12,23:05:00,23:05:00,2701729,11
14S_F1_12_4_51_12,23:06:00,23:06:00,2701700,12
14S_F1_12_4_51_12,23:06:00,23:06:00,2701680,13
14S_F1_12_4_51_12,23:07:00,23:07:00,2701660,14
14S_F1_12_4_51_12,23:07:00,23:07:00,2701640,15
14S_F1_12_4_51_12,23:08:00,23:08:00,2701620,16
14S_F1_12_4_51_12,23:08:00,23:08:00,2701360,17
14S_F1_12_4_51_12,23:09:00,23:09:00,2702655,18
14S_F1_12_4_51_12,23:09:00,23:09:00,2701770,19
14S_F1_12_4_51_12,23:09:00,23:09:00,2700120,20
14S_F1_12_4_51_12,23:10:00,23:10:00,2702055,21
14S_F1_12_4_51_12,23:10:00,23:10:00,2702215,22
14S_F1_12_4_51_12,23:12:00,23:12:00,2702847,23
14S_F1_12_4_51_12,23:17:00,23:17:00,2701189,24
14S_F1_12_4_51_12,23:18:00,23:18:00,2702339,25
14S_F1_12_4_8_12,08:29:00,08:29:00,2701699,10
14S_F1_12_4_8_12,08:29:00,08:29:00,2701719,11
14S_F1_12_4_8_12,08:30:00,08:30:00,2700100,12
14S_F1_12_4_8_12,08:31:00,08:31:00,2702138,13
14S_F1_12_4_8_12,08:31:00,08:31:00,2702633,14
14S_F1_12_4_8_12,08:32:00,08:32:00,2701393,15
14S_F1_12_4_8_12,08:32:00,08:32:00,2702187,16
14S_F1_12_4_8_12,08:33:00,08:33:00,2701442,17
14S_F1_12_4_8_12,08:34:00,08:34:00,2701382,18
14S_F1_12_4_8_12,08:35:00,08:35:00,2702682,19
14S_F1_12_4_8_12,08:35:00,08:35:00,2702763,20
14S_F1_12_4_8_12,08:36:00,08:36:00,2702773,21
14S_F1_12_4_8_12,08:36:00,08:36:00,2702785,22
14S_F1_12_4_9_12,08:44:00,08:44:00,2702126,10
14S_F1_12_4_9_12,08:44:00,08:44:00,2701729,11
14S_F1_12_4_9_12,08:45:00,08:45:00,2701700,12
14S_F1_12_4_9_12,08:45:00,08:45:00,2701680,13
14S_F1_12_4_9_12,08:46:00,08:46:00,2701660,14
14S_F1_12_4_9_12,08:46:00,08:46:00,2701640,15
14S_F1_12_4_9_12,08:47:00,08:47:00,2701620,16
14S_F1_12_4_9_12,08:47:00,08:47:00,2701360,17
14S_F1_12_4_9_12,08:48:00,08:48:00,2702655,18
14S_F1_12_4_9_12,08:48:00,08:48:00,2701770,19
14S_F1_12_4_9_12,08:48:00,08:48:00,2700120,20
14S_F1_12_4_9_12,08:49:00,08:49:00,2702055,21
14S_F1_12_4_9_12,08:49:00,08:49:00,2702215,22
14S_F1_12_4_9_12,08:51:00,08:51:00,2702847,23
14S_F1_12_4_9_12,08:56:00,08:56:00,2701189,24
14S_F1_12_4_9_12,08:57:00,08:57:00,2702339,25
14S_F1_14_2_13_14,12:37:00,12:37:00,117331,10
14S_F1_14_2_13_14,12:37:00,12:37:00,117121,11
14S_F1_14_2_13_14,12:38:00,12:38:00,116481,12
14S_F1_14_2_13_14,12:38:00,12:38:00,116231,13
14S_F1_14_2_13_14,12:39:00,12:39:00,115881,14
14S_F1_14_2_13_14,12:39:00,12:39:00,115381,15
14S_F1_14_2_13_14,12:40:00,12:40:00,115626,16
14S_F1_14_2_13_14,12:40:00,12:40:00,115091,17
14S_F1_14_2_13_14,12:41:00,12:41:00,114521,18
14S_F1_14_2_13_14,12:42:00,12:42:00,113921,19
14S_F1_14_2_13_14,12:43:00,12:43:00,113482,20
14S_F1_14_2_13_14,12:43:00,12:43:00,113342,21
14S_F1_14_2_13_14,12:45:00,12:45:00,113086,22
14S_F1_14_2_14_14,12:58:00,12:58:00,135793,10
14S_F1_14_2_14_14,12:59:00,12:59:00,117113,11
14S_F1_14_2_14_14,12:59:00,12:59:00,135803,12
14S_F1_14_2_14_14,13:00:00,13:00:00,117893,13
14S_F1_14_2_14_14,13:01:00,13:01:00,118383,14
14S_F1_14_2_14_14,13:02:00,13:02:00,118883,15
14S_F1_14_2_14_14,13:03:00,13:03:00,119203,16
14S_F1_14_2_14_14,13:04:00,13:04:00,119673,17
14S_F1_14_2_14_14,13:05:00,13:05:00,119482,18
14S_F1_14_2_14_14,13:05:00,13:05:00,119322,19
14S_F1_14_2_14_14,13:07:00,13:07:00,130743,20
14S_F1_14_2_14_14,13:08:00,13:08:00,119773,21
14S_F1_14_2_14_14,13:09:00,13:09:00,125187,22
14S_F1_14_2_14_14,13:10:00,13:10:00,130422,23
14S_F1_14_2_14_14,13:11:00,13:11:00,119592,24
14S_F1_14_2_14_14,13:14:00,13:14:00,124654,25
14S_F1_14_2_15_14,13:28:00,13:28:00,117331,10
14S_F1_14_2_15_14,13:28:00,13:28:00,117121,11
14S_F1_14_2_15_14,13:29:00,13:29:00,116481,12
14S_F1_14_2_15_14,13:30:00,13:30:00,116231,13
14S_F1_14_2_15_14,13:30:00,13:30:00,115881,14
14S_F1_14_2_15_14,13:31:00,13:31:00,115381,15
14S_F1_14_2_15_14,13:31:00,13:31:00,115626,16
14S_F1_14_2_15_14,13:32:00,13:32:00,115091,17
14S_F1_14_2_15_14,13:33:00,13:33:00,114521,18
14S_F1_14_2_15_14,13:34:00,13:34:00,113921,19
14S_F1_14_2_15_14,13:35:00,13:35:00,113482,20
14S_F1_14_2_15_14,13:35:00,13:35:00,113342,21
14S_F1_14_2_15_14,13:37:00,13:37:00,113086,22
14S_F1_14_2_16_14,13:49:00,13:49:00,135793,10
14S_F1_14_2_16_14,13:50:00,13:50:00,117113,11
14S_F1_14_2_16_14,13:50:00,13:50:00,135803,12
14S_F1_14_2_16_14,13:51:00,13:51:00,117893,13
14S_F1_14_2_16_14,13:52:00,13:52:00,118383,14
14S_F1_14_2_16_14,13:53:00,13:53:00,118883,15
14S_F1_14_2_16_14,13:54:00,13:54:00,119203,16
14S_F1_14_2_16_14,13:55:00,13:55:00,119673,17
14S_F1_14_2_16_14,13:56:00,13:56:00,119482,18
14S_F1_14_2_16_14,13:56:00,13:56:00,119322,19
14S_F1_14_2_16_14,13:58:00,13:58:00,130743,20
14S_F1_14_2_16_14,13:59:00,13:59:00,119773,21
14S_F1_14_2_16_14,14:00:00,14:00:00,125187,22
14S_F1_14_2_16_14,14:01:00,14:01:00,130422,23
14S_F1_14_2_16_14,14:02:00,14:02:00,119592,24
14S_F1_14_2_16_14,14:05:00,14:05:00,124654,25
14S_F1_14_2_17_14,14:19:00,14:19:00,117331,10
14S_F1_14_2_17_14,14:20:00,14:20:00,117121,11
14S_F1_14_2_17_14,14:21:00,14:21:00,116481,12
14S_F1_14_2_17_14,14:21:00,14:21:00,116231,13
14S_F1_14_2_17_14,14:22:00,14:22:00,115881,14
14S_F1_14_2_17_14,14:23:00,14:23:00,115381,15
14S_F1_14_2_17_14,14:23:00,14:23:00,115626,16
14S_F1_14_2_17_14,14:24:00,14:24:00,115091,17
14S_F1_14_2_17_14,14:25:00,14:25:00,114521,18
14S_F1_14_2_17_14,14:26:00,14:26:00,113921,19
14S_F1_14_2_17_14,14:27:00,14:27:00,113482,20
14S_F1_14_2_17_14,14:27:00,14:27:00,113342,21
14S_F1_14_2_17_14,14:29:00,14:29:00,113086,22
14S_F1_14_2_18_14,14:40:00,14:40:00,135793,10
14S_F1_14_2_18_14,14:41:00,14:41:00,117113,11
14S_F1_14_2_18_14,14:41:00,14:41:00,135803,12
14S_F1_14_2_18_14,14:42:00,14:42:00,117893,13
14S_F1_14_2_18_14,14:43:00,14:43:00,118383,14
14S_F1_14_2_18_14,14:44:00,14:44:00,118883,15
14S_F1_14_2_18_14,14:45:00,14:45:00,119203,16
14S_F1_14_2_18_14,14:46:00,14:46:00,119673,17
14S_F1_14_2_18_14,14:47:00,14:47:00,119482,18
14S_F1_14_2_18_14,14:47:00,14:47:00,119322,19
14S_F1_14_2_18_14,14:49:00,14:49:00,130743,20
14S_F1_14_2_18_14,14:50:00,14:50:00,119773,21
14S_F1_14_2_18_14,14:51:00,14:51:00,125187,22
14S_F1_14_2_18_14,14:52:00,14:52:00,130422,23
14S_F1_14_2_18_14,14:53:00,14:53:00,119592,24
14S_F1_14_2_18_14,14:56:00,14:56:00,124654,25
14S_F1_14_2_19_14,15:10:00,15:10:00,117331,10
14S_F1_14_2_19_14,15:11:00,15:11:00,117121,11
14S_F1_14_2_19_14,15:12:00,15:12:00,116481,12
14S_F1_14_2_19_14,15:12:00,15:12:00,116231,13
14S_F1_14_2_19_14,15:13:00,15:13:00,115881,14
14S_F1_14_2_19_14,15:14:00,15:14:00,115381,15
14S_F1_14_2_19_14,15:14:00,15:14:00,115626,16
14S_F1_14_2_19_14,15:15:00,15:15:00,115091,17
14S_F1_14_2_19_14,15:16:00,15:16:00,114521,18
14S_F1_14_2_19_14,15:17:00,15:17:00,113921,19
14S_F1_14_2_19_14,15:18:00,15:18:00,113482,20
14S_F1_14_2_19_14,15:18:00,15:18:00,113342,21
14S_F1_14_2_19_14,15:20:00,15:20:00,113086,22
14S_F1_14_2_20_14,15:31:00,15:31:00,135793,10
14S_F1_14_2_20_14,15:32:00,15:32:00,117113,11
14S_F1_14_2_20_14,15:32:00,15:32:00,135803,12
14S_F1_14_2_20_14,15:33:00,15:33:00,117893,13
14S_F1_14_2_20_14,15:34:00,15:34:00,118383,14
14S_F1_14_2_20_14,15:35:00,15:35:00,118883,15
14S_F1_14_2_20_14,15:36:00,15:36:00,119203,16
14S_F1_14_2_20_14,15:37:00,15:37:00,119673,17
14S_F1_14_2_20_14,15:38:00,15:38:00,119482,18
14S_F1_14_2_20_14,15:38:00,15:38:00,119322,19
14S_F1_14_2_20_14,15:40:00,15:40:00,130743,20
14S_F1_14_2_20_14,15:41:00,15:41:00,119773,21
14S_F1_14_2_20_14,15:42:00,15:42:00,125187,22
14S_F1_14_2_20_14,15:43:00,15:43:00,130422,23
14S_F1_14_2_20_14,15:44:00,15:44:00,119592,24
14S_F1_14_2_20_14,15:47:00,15:47:00,124654,25
14S_F1_14_2_21_14,16:01:00,16:01:00,117331,10
14S_F1_14_2_21_14,16:02:00,16:02:00,117121,11
14S_F1_14_2_21_14,16:03:00,16:03:00,116481,12
14S_F1_14_2_21_14,16:03:00,16:03:00,116231,13
14S_F1_14_2_21_14,16:04:00,16:04:00,115881,14
14S_F1_14_2_21_14,16:05:00,16:05:00,115381,15
14S_F1_14_2_21_14,16:05:00,16:05:00,115626,16
14S_F1_14_2_21_14,16:06:00,16:06:00,115091,17
14S_F1_14_2_21_14,16:07:00,16:07:00,114521,18
14S_F1_14_2_21_14,16:08:00,16:08:00,113921,19
14S_F1_14_2_21_14,16:09:00,16:09:00,113482,20
14S_F1_14_2_21_14,16:09:00,16:09:00,113342,21
14S_F1_14_2_21_14,16:11:00,16:11:00,113086,22
14S_F1_14_2_22_14,16:23:00,16:23:00,135793,10
14S_F1_14_2_22_14,16:24:00,16:24:00,117113,11
14S_F1_14_2_22_14,16:24:00,16:24:00,135803,12
14S_F1_14_2_22_14,16:25:00,16:25:00,117893,13
14S_F1_14_2_22_14,16:26:00,16:26:00,118383,14
14S_F1_14_2_22_14,16:27:00,16:27:00,118883,15
14S_F1_14_2_22_14,16:28:00,16:28:00,119203,16
14S_F1_14_2_22_14,16:29:00,16:29:00,119673,17
14S_F1_14_2_22_14,16:30:00,16:30:00,119482,18
14S_F1_14_2_22_14,16:30:00,16:30:00,119322,19
14S_F1_14_2_22_14,16:32:00,16:32:00,130743,20
14S_F1_14_2_22_14,16:33:00,16:33:00,119773,21
14S_F1_14_2_22_14,16:34:00,16:34:00,125187,22
14S_F1_14_2_22_14,16:35:00,16:35:00,130422,23
14S_F1_14_2_22_14,16:36:00,16:36:00,119592,24
14S_F1_14_2_22_14,16:39:00,16:39:00,124654,25
14S_F1_14_2_23_14,16:53:00,16:53:00,117331,10
14S_F1_14_2_23_14,16:53:00,16:53:00,117121,11
14S_F1_14_2_23_14,16:54:00,16:54:00,116481,12
14S_F1_14_2_23_14,16:55:00,16:55:00,116231,13
14S_F1_14_2_23_14,16:55:00,16:55:00,115881,14
14S_F1_14_2_23_14,16:56:00,16:56:00,115381,15
14S_F1_14_2_23_14,16:56:00,16:56:00,115626,16
14S_F1_14_2_23_14,16:57:00,16:57:00,115091,17
14S_F1_14_2_23_14,16:58:00,16:58:00,114521,18
14S_F1_14_2_23_14,16:59:00,16:59:00,113921,19
14S_F1_14_2_23_14,16:59:00,16:59:00,113482,20
14S_F1_14_2_23_14,17:00:00,17:00:00,113342,21
14S_F1_14_2_23_14,17:01:00,17:01:00,113086,22
14S_F1_14_2_24_14,17:14:00,17:14:00,135793,10
14S_F1_14_2_24_14,17:15:00,17:15:00,117113,11
14S_F1_14_2_24_14,17:15:00,17:15:00,135803,12
14S_F1_14_2_24_14,17:16:00,17:16:00,117893,13
14S_F1_14_2_24_14,17:17:00,17:17:00,118383,14
14S_F1_14_2_24_14,17:18:00,17:18:00,118883,15
